Iteration,hill_climbing.py - Best Distance,hill_climbing.py - Time,hill_climbing.py - Convergence Point,hill_climbing.py - Reward,hill_climbing.py - Execution Time,simulated_annealing.py - Best Distance,simulated_annealing.py - Time,simulated_annealing.py - Convergence Point,simulated_annealing.py - Reward,simulated_annealing.py - Execution Time
1,3089.0,526.64,87,-3089,685.3607206344604,3598.0,32.14,N/A,N/A,50.96556639671326
2,3041.0,419.19,94,-3041,566.7589881420135,3720.0,32.37,N/A,N/A,46.50597381591797
3,3108.0,416.63,90,-3108,569.4553747177124,3699.0,31.33,N/A,N/A,43.15183138847351
4,3159.0,453.7,86,-3159,597.9099013805389,3481.0,38.27,N/A,N/A,53.01239466667175
5,3112.0,507.43,104,-3112,672.6933479309082,3493.0,39.03,N/A,N/A,53.420570373535156
